country,year,change_temp
Dem. Rep. Congo,1900,0.0
Congo,1900,0.0
??land,1900,0.0
Afghanistan,1900,0.0
Albania,1900,0.0
Algeria,1900,0.0
American Samoa,1900,0.0
Andorra,1900,0.0
Angola,1900,0.0
Anguilla,1900,0.0
Argentina,1900,0.0
Armenia,1900,0.0
Aruba,1900,0.0
Australia,1900,0.0
Austria,1900,0.0
Azerbaijan,1900,0.0
Bahamas,1900,0.0
Bahrain,1900,0.0
Bangladesh,1900,0.0
Barbados,1900,0.0
Belarus,1900,0.0
Belgium,1900,0.0
Belize,1900,0.0
Benin,1900,0.0
Bhutan,1900,0.0
Bolivia,1900,0.0
Bosnia And Herzegovina,1900,0.0
Botswana,1900,0.0
Brazil,1900,0.0
British Virgin Islands,1900,0.0
Bulgaria,1900,0.0
Burkina Faso,1900,0.0
Burundi,1900,0.0
Cambodia,1900,0.0
Cameroon,1900,0.0
Canada,1900,0.0
Cape Verde,1900,0.0
Cayman Islands,1900,0.0
Central African Rep.,1900,0.0
Chad,1900,0.0
Chile,1900,0.0
China,1900,0.0
Christmas Island,1900,0.0
Colombia,1900,0.0
Comoros,1900,0.0
Costa Rica,1900,0.0
Croatia,1900,0.0
Cuba,1900,0.0
Cura??ao,1900,0.0
Cyprus,1900,0.0
Czech Republic,1900,0.0
Denmark,1900,0.0
Djibouti,1900,0.0
Dominica,1900,0.0
Dominican Republic,1900,0.0
Ecuador,1900,0.0
Egypt,1900,0.0
El Salvador,1900,0.0
Equatorial Guinea,1900,0.0
Eritrea,1900,0.0
Estonia,1900,0.0
Ethiopia,1900,0.0
Falkland Islands (Islas Malvinas),1900,0.0
Faroe Islands,1900,0.0
Fiji,1900,0.0
Finland,1900,0.0
France,1900,0.0
French Guiana,1900,0.0
French Polynesia,1900,0.0
Gabon,1900,0.0
Gambia,1900,0.0
Gaza Strip,1900,0.0
Georgia,1900,0.0
Germany,1900,0.0
Ghana,1900,0.0
Greece,1900,0.0
Greenland,1900,0.0
Grenada,1900,0.0
Guadeloupe,1900,0.0
Guam,1900,0.0
Guatemala,1900,0.0
Guernsey,1900,0.0
Guinea Bissau,1900,0.0
Guinea,1900,0.0
Guyana,1900,0.0
Haiti,1900,0.0
Heard Island And Mcdonald Islands,1900,0.0
Honduras,1900,0.0
Hong Kong,1900,0.0
Hungary,1900,0.0
Iceland,1900,0.0
India,1900,0.0
Indonesia,1900,0.0
Iran,1900,0.0
Iraq,1900,0.0
Ireland,1900,0.0
Isle Of Man,1900,0.0
Israel,1900,0.0
Italy,1900,0.0
Jamaica,1900,0.0
Japan,1900,0.0
Jersey,1900,0.0
Jordan,1900,0.0
Kazakhstan,1900,0.0
Kenya,1900,0.0
Kiribati,1900,0.0
Kuwait,1900,0.0
Kyrgyzstan,1900,0.0
Laos,1900,0.0
Latvia,1900,0.0
Lebanon,1900,0.0
Lesotho,1900,0.0
Liberia,1900,0.0
Libya,1900,0.0
Liechtenstein,1900,0.0
Lithuania,1900,0.0
Luxembourg,1900,0.0
Macau,1900,0.0
Madagascar,1900,0.0
Malawi,1900,0.0
Malaysia,1900,0.0
Mali,1900,0.0
Malta,1900,0.0
Martinique,1900,0.0
Mauritania,1900,0.0
Mauritius,1900,0.0
Mayotte,1900,0.0
Mexico,1900,0.0
Moldova,1900,0.0
Monaco,1900,0.0
Mongolia,1900,0.0
Montenegro,1900,0.0
Montserrat,1900,0.0
Morocco,1900,0.0
Mozambique,1900,0.0
Namibia,1900,0.0
Nepal,1900,0.0
Netherlands,1900,0.0
New Caledonia,1900,0.0
New Zealand,1900,0.0
Nicaragua,1900,0.0
Niger,1900,0.0
Nigeria,1900,0.0
Niue,1900,0.0
North Korea,1900,0.0
Northern Mariana Islands,1900,0.0
Norway,1900,0.0
Oman,1900,0.0
Pakistan,1900,0.0
Palau,1900,0.0
Panama,1900,0.0
Papua New Guinea,1900,0.0
Paraguay,1900,0.0
Peru,1900,0.0
Philippines,1900,0.0
Poland,1900,0.0
Portugal,1900,0.0
Puerto Rico,1900,0.0
Qatar,1900,0.0
Reunion,1900,0.0
Romania,1900,0.0
Russia,1900,0.0
Rwanda,1900,0.0
Saint Barth??lemy,1900,0.0
Saint Kitts And Nevis,1900,0.0
Saint Lucia,1900,0.0
Saint Martin,1900,0.0
Saint Pierre And Miquelon,1900,0.0
Saint Vincent And The Grenadines,1900,0.0
Samoa,1900,0.0
San Marino,1900,0.0
Sao Tome And Principe,1900,0.0
Saudi Arabia,1900,0.0
Senegal,1900,0.0
Serbia,1900,0.0
Seychelles,1900,0.0
Sierra Leone,1900,0.0
Singapore,1900,0.0
Sint Maarten,1900,0.0
Slovakia,1900,0.0
Slovenia,1900,0.0
Solomon Islands,1900,0.0
Somalia,1900,0.0
South Africa,1900,0.0
South Georgia And The South Sandwich Isla,1900,0.0
South Korea,1900,0.0
Spain,1900,0.0
Sri Lanka,1900,0.0
Sudan,1900,0.0
Suriname,1900,0.0
Svalbard And Jan Mayen,1900,0.0
Swaziland,1900,0.0
Sweden,1900,0.0
Switzerland,1900,0.0
Syria,1900,0.0
Taiwan,1900,0.0
Tajikistan,1900,0.0
Tanzania,1900,0.0
Thailand,1900,0.0
Timor Leste,1900,0.0
Togo,1900,0.0
Tonga,1900,0.0
Trinidad And Tobago,1900,0.0
Tunisia,1900,0.0
Turkey,1900,0.0
Turkmenistan,1900,0.0
Turks And Caicas Islands,1900,0.0
Uganda,1900,0.0
Ukraine,1900,0.0
United Arab Emirates,1900,0.0
United Kingdom,1900,0.0
United States,1900,0.0
Uruguay,1900,0.0
Uzbekistan,1900,0.0
Venezuela,1900,0.0
Vietnam,1900,0.0
Virgin Islands,1900,0.0
Western Sahara,1900,0.0
Yemen,1900,0.0
Zambia,1900,0.0
Zimbabwe,1900,0.0
Dem. Rep. Congo,1910,-0.509999999999998
Congo,1910,-0.3299999999999983
??land,1910,1.7000000000000002
Afghanistan,1910,-0.5299999999999994
Albania,1910,-0.41000000000000014
Algeria,1910,-0.17999999999999972
American Samoa,1910,-0.16000000000000014
Andorra,1910,-0.6699999999999999
Angola,1910,-0.1999999999999993
Anguilla,1910,-0.33000000000000185
Argentina,1910,-0.6500000000000004
Armenia,1910,0.28999999999999915
Aruba,1910,-0.5400000000000027
Australia,1910,-0.1999999999999993
Austria,1910,-0.41999999999999993
Azerbaijan,1910,0.7200000000000006
Bahamas,1910,-0.8299999999999983
Bahrain,1910,-0.6600000000000001
Bangladesh,1910,-0.6899999999999977
Barbados,1910,-0.39000000000000057
Belarus,1910,1.08
Belgium,1910,-0.1899999999999995
Belize,1910,-0.3500000000000014
Benin,1910,-0.240000000000002
Bhutan,1910,-0.41000000000000014
Bolivia,1910,-0.6699999999999982
Bosnia And Herzegovina,1910,-0.2900000000000009
Botswana,1910,-0.6699999999999982
Brazil,1910,-0.4799999999999969
British Virgin Islands,1910,-0.3299999999999983
Bulgaria,1910,-0.08000000000000007
Burkina Faso,1910,0.10999999999999943
Burundi,1910,-0.5999999999999979
Cambodia,1910,-0.11999999999999744
Cameroon,1910,-0.4800000000000004
Canada,1910,-0.0600000000000005
Cape Verde,1910,0.3200000000000003
Cayman Islands,1910,-0.6999999999999993
Central African Rep.,1910,-0.6700000000000017
Chad,1910,-0.8100000000000023
Chile,1910,-0.39000000000000057
China,1910,-0.3700000000000001
Christmas Island,1910,-0.34999999999999787
Colombia,1910,-0.7800000000000011
Comoros,1910,-0.7300000000000004
Costa Rica,1910,-0.7800000000000011
Croatia,1910,-0.33000000000000007
Cuba,1910,-0.7800000000000011
Cura??ao,1910,-0.5
Cyprus,1910,-0.7800000000000011
Czech Republic,1910,-0.05999999999999961
Denmark,1910,-1.7199999999999989
Djibouti,1910,0.3500000000000014
Dominica,1910,-0.34999999999999787
Dominican Republic,1910,-0.7700000000000031
Ecuador,1910,-0.9800000000000004
Egypt,1910,-0.7600000000000016
El Salvador,1910,-0.6999999999999993
Equatorial Guinea,1910,-0.23000000000000043
Eritrea,1910,-0.00999999999999801
Estonia,1910,1.8599999999999994
Ethiopia,1910,0.33000000000000185
Falkland Islands (Islas Malvinas),1910,0.27999999999999936
Faroe Islands,1910,-0.0699999999999994
Fiji,1910,0.6099999999999994
Finland,1910,2.13
France,1910,-0.5
French Guiana,1910,-0.4400000000000013
French Polynesia,1910,0.0
Gabon,1910,-0.18999999999999773
Gambia,1910,0.0799999999999983
Gaza Strip,1910,-0.8000000000000007
Georgia,1910,0.3700000000000001
Germany,1910,-0.02999999999999936
Ghana,1910,-0.4299999999999997
Greece,1910,-0.379999999999999
Greenland,1910,-1.7800000000000011
Grenada,1910,-0.4200000000000017
Guadeloupe,1910,-0.3100000000000023
Guam,1910,26.59
Guatemala,1910,-0.629999999999999
Guernsey,1910,-0.27999999999999936
Guinea Bissau,1910,0.09999999999999787
Guinea,1910,0.120000000000001
Guyana,1910,-0.41999999999999815
Haiti,1910,-0.8599999999999994
Heard Island And Mcdonald Islands,1910,0.0
Honduras,1910,-0.6099999999999994
Hong Kong,1910,0.14000000000000057
Hungary,1910,-0.11000000000000121
Iceland,1910,-0.42000000000000015
India,1910,-0.8300000000000018
Indonesia,1910,-0.3200000000000003
Iran,1910,-0.10999999999999943
Iraq,1910,-0.35999999999999943
Ireland,1910,-0.11999999999999922
Isle Of Man,1910,-0.20999999999999908
Israel,1910,-0.8000000000000007
Italy,1910,-0.6300000000000008
Jamaica,1910,-0.8099999999999987
Japan,1910,-0.08999999999999986
Jersey,1910,-0.27999999999999936
Jordan,1910,-0.7300000000000004
Kazakhstan,1910,0.4499999999999993
Kenya,1910,-0.3299999999999983
Kiribati,1910,-0.6600000000000001
Kuwait,1910,-0.6400000000000006
Kyrgyzstan,1910,0.14000000000000012
Laos,1910,-0.07000000000000028
Latvia,1910,1.58
Lebanon,1910,-0.759999999999998
Lesotho,1910,-0.9399999999999995
Liberia,1910,-0.06999999999999673
Libya,1910,-0.5
Liechtenstein,1910,-0.5300000000000002
Lithuania,1910,1.25
Luxembourg,1910,-0.23000000000000043
Macau,1910,0.16000000000000014
Madagascar,1910,-0.7600000000000016
Malawi,1910,-0.8999999999999986
Malaysia,1910,-0.3500000000000014
Mali,1910,0.17999999999999972
Malta,1910,-0.4799999999999969
Martinique,1910,-0.34999999999999787
Mauritania,1910,0.08999999999999986
Mauritius,1910,-0.33000000000000185
Mayotte,1910,-0.75
Mexico,1910,-0.08999999999999986
Moldova,1910,0.1800000000000015
Monaco,1910,-0.6899999999999995
Mongolia,1910,-0.6600000000000001
Montenegro,1910,-0.33000000000000007
Montserrat,1910,-0.3000000000000007
Morocco,1910,-0.26000000000000156
Mozambique,1910,-0.9500000000000028
Namibia,1910,-0.3000000000000007
Nepal,1910,-0.3899999999999988
Netherlands,1910,0.08999999999999986
New Caledonia,1910,0.33999999999999986
New Zealand,1910,0.5800000000000001
Nicaragua,1910,-0.6999999999999993
Niger,1910,-0.4800000000000004
Nigeria,1910,-0.35999999999999943
Niue,1910,-0.07000000000000028
North Korea,1910,-0.9100000000000001
Northern Mariana Islands,1910,26.59
Norway,1910,1.34
Oman,1910,-0.379999999999999
Pakistan,1910,-0.8099999999999987
Palau,1910,
Panama,1910,-0.7999999999999972
Papua New Guinea,1910,-0.00999999999999801
Paraguay,1910,-0.7699999999999996
Peru,1910,-0.8800000000000026
Philippines,1910,-0.120000000000001
Poland,1910,0.4299999999999997
Portugal,1910,-0.5300000000000011
Puerto Rico,1910,-0.46000000000000085
Qatar,1910,-0.5999999999999979
Reunion,1910,-0.370000000000001
Romania,1910,-0.040000000000000924
Russia,1910,0.08999999999999986
Rwanda,1910,-0.5799999999999983
Saint Barth??lemy,1910,-0.33000000000000185
Saint Kitts And Nevis,1910,-0.3200000000000003
Saint Lucia,1910,-0.39000000000000057
Saint Martin,1910,-0.33000000000000185
Saint Pierre And Miquelon,1910,0.8799999999999999
Saint Vincent And The Grenadines,1910,-0.40000000000000213
Samoa,1910,-0.08999999999999986
San Marino,1910,-0.5099999999999998
Sao Tome And Principe,1910,-0.25
Saudi Arabia,1910,-0.4499999999999993
Senegal,1910,0.05000000000000071
Serbia,1910,-0.16000000000000014
Seychelles,1910,-0.360000000000003
Sierra Leone,1910,0.019999999999999574
Singapore,1910,-0.4200000000000017
Sint Maarten,1910,-0.33000000000000185
Slovakia,1910,-0.040000000000000924
Slovenia,1910,-0.40000000000000036
Solomon Islands,1910,-0.1999999999999993
Somalia,1910,0.36999999999999744
South Africa,1910,-0.7600000000000016
South Georgia And The South Sandwich Isla,1910,0.26
South Korea,1910,-0.5299999999999994
Spain,1910,-0.5600000000000005
Sri Lanka,1910,-0.639999999999997
Sudan,1910,-0.41000000000000014
Suriname,1910,-0.4200000000000017
Svalbard And Jan Mayen,1910,-0.20999999999999908
Swaziland,1910,-0.9899999999999984
Sweden,1910,1.7699999999999998
Switzerland,1910,-0.5799999999999992
Syria,1910,-0.6000000000000014
Taiwan,1910,-0.09999999999999787
Tajikistan,1910,0.0
Tanzania,1910,-0.6999999999999993
Thailand,1910,-0.3000000000000007
Timor Leste,1910,-0.4700000000000024
Togo,1910,-0.41000000000000014
Tonga,1910,0.240000000000002
Trinidad And Tobago,1910,-0.40000000000000213
Tunisia,1910,-0.4499999999999993
Turkey,1910,-0.41999999999999993
Turkmenistan,1910,0.6500000000000004
Turks And Caicas Islands,1910,-0.8399999999999999
Uganda,1910,-0.41000000000000014
Ukraine,1910,0.6099999999999994
United Arab Emirates,1910,-0.5
United Kingdom,1910,-0.15000000000000036
United States,1910,-0.2599999999999998
Uruguay,1910,-1.4000000000000021
Uzbekistan,1910,0.6500000000000004
Venezuela,1910,-0.490000000000002
Vietnam,1910,-0.030000000000001137
Virgin Islands,1910,-0.3299999999999983
Western Sahara,1910,-0.08999999999999986
Yemen,1910,0.0
Zambia,1910,-0.7100000000000009
Zimbabwe,1910,-0.9400000000000013
Dem. Rep. Congo,1920,-0.18999999999999773
Congo,1920,-0.09999999999999787
??land,1920,1.8200000000000003
Afghanistan,1920,-0.7100000000000009
Albania,1920,-0.370000000000001
Algeria,1920,0.23000000000000043
American Samoa,1920,0.08000000000000185
Andorra,1920,0.07000000000000028
Angola,1920,-0.00999999999999801
Anguilla,1920,0.010000000000001563
Argentina,1920,-0.20000000000000107
Armenia,1920,-1.2200000000000006
Aruba,1920,-0.40000000000000213
Australia,1920,-0.4499999999999993
Austria,1920,0.16000000000000014
Azerbaijan,1920,-0.9900000000000002
Bahamas,1920,-0.17999999999999972
Bahrain,1920,-0.2699999999999996
Bangladesh,1920,-0.3299999999999983
Barbados,1920,-0.240000000000002
Belarus,1920,0.5800000000000001
Belgium,1920,0.040000000000000924
Belize,1920,0.3299999999999983
Benin,1920,0.03999999999999915
Bhutan,1920,-0.20999999999999908
Bolivia,1920,-0.5899999999999999
Bosnia And Herzegovina,1920,-0.14000000000000057
Botswana,1920,-0.0799999999999983
Brazil,1920,-0.48999999999999844
British Virgin Islands,1920,0.15000000000000213
Bulgaria,1920,-0.8800000000000008
Burkina Faso,1920,0.129999999999999
Burundi,1920,-0.2799999999999976
Cambodia,1920,-0.03999999999999915
Cameroon,1920,-0.22000000000000242
Canada,1920,0.10999999999999943
Cape Verde,1920,-0.5500000000000007
Cayman Islands,1920,0.08000000000000185
Central African Rep.,1920,-0.5199999999999996
Chad,1920,-0.6700000000000017
Chile,1920,0.019999999999999574
China,1920,0.14999999999999947
Christmas Island,1920,-0.16000000000000014
Colombia,1920,-0.3500000000000014
Comoros,1920,-0.5500000000000007
Costa Rica,1920,0.16999999999999815
Croatia,1920,-0.009999999999999787
Cuba,1920,-0.07000000000000028
Cura??ao,1920,-0.4200000000000017
Cyprus,1920,-0.9899999999999984
Czech Republic,1920,0.16000000000000103
Denmark,1920,-1.3500000000000014
Djibouti,1920,0.2699999999999996
Dominica,1920,-0.21999999999999886
Dominican Republic,1920,-0.26000000000000156
Ecuador,1920,-0.1999999999999993
Egypt,1920,-0.7100000000000009
El Salvador,1920,0.10999999999999943
Equatorial Guinea,1920,0.11999999999999744
Eritrea,1920,0.07000000000000028
Estonia,1920,1.83
Ethiopia,1920,0.019999999999999574
Falkland Islands (Islas Malvinas),1920,0.25
Faroe Islands,1920,0.4400000000000004
Fiji,1920,0.0799999999999983
Finland,1920,3.02
France,1920,0.02999999999999936
French Guiana,1920,-0.3099999999999987
French Polynesia,1920,
Gabon,1920,0.08000000000000185
Gambia,1920,-0.120000000000001
Gaza Strip,1920,-0.8900000000000006
Georgia,1920,-1.2300000000000004
Germany,1920,0.16999999999999993
Ghana,1920,0.21000000000000085
Greece,1920,-0.6600000000000001
Greenland,1920,-1.3900000000000006
Grenada,1920,-0.2699999999999996
Guadeloupe,1920,-0.14000000000000057
Guam,1920,26.57
Guatemala,1920,0.15000000000000213
Guernsey,1920,0.11999999999999922
Guinea Bissau,1920,-0.120000000000001
Guinea,1920,0.0
Guyana,1920,-0.3000000000000007
Haiti,1920,-0.23999999999999844
Heard Island And Mcdonald Islands,1920,0.0
Honduras,1920,0.240000000000002
Hong Kong,1920,0.21000000000000085
Hungary,1920,-0.33999999999999986
Iceland,1920,-0.030000000000000027
India,1920,-0.41000000000000014
Indonesia,1920,-0.21000000000000085
Iran,1920,-0.6500000000000021
Iraq,1920,-0.9400000000000013
Ireland,1920,0.3000000000000007
Isle Of Man,1920,0.21000000000000085
Israel,1920,-0.8399999999999999
Italy,1920,0.33999999999999986
Jamaica,1920,-0.14000000000000057
Japan,1920,0.7400000000000002
Jersey,1920,0.11999999999999922
Jordan,1920,-0.889999999999997
Kazakhstan,1920,-0.40000000000000036
Kenya,1920,-0.5899999999999999
Kiribati,1920,-0.34999999999999787
Kuwait,1920,-0.6600000000000001
Kyrgyzstan,1920,-1.1499999999999997
Laos,1920,0.16000000000000014
Latvia,1920,1.37
Lebanon,1920,-1.0500000000000007
Lesotho,1920,-0.1899999999999995
Liberia,1920,0.09000000000000341
Libya,1920,-0.14000000000000057
Liechtenstein,1920,0.29000000000000004
Lithuania,1920,0.9199999999999999
Luxembourg,1920,0.02999999999999936
Macau,1920,0.23000000000000043
Madagascar,1920,-0.620000000000001
Malawi,1920,-0.28999999999999915
Malaysia,1920,-0.13000000000000256
Mali,1920,0.04999999999999716
Malta,1920,0.5200000000000031
Martinique,1920,-0.21999999999999886
Mauritania,1920,-0.05000000000000071
Mauritius,1920,-0.4499999999999993
Mayotte,1920,-0.629999999999999
Mexico,1920,-0.09999999999999787
Moldova,1920,-0.8499999999999996
Monaco,1920,0.33000000000000007
Mongolia,1920,0.44999999999999996
Montenegro,1920,-0.3200000000000003
Montserrat,1920,-0.120000000000001
Morocco,1920,0.23999999999999844
Mozambique,1920,-0.33999999999999986
Namibia,1920,-0.05000000000000071
Nepal,1920,-0.2699999999999996
Netherlands,1920,0.1399999999999988
New Caledonia,1920,0.4299999999999997
New Zealand,1920,0.049999999999998934
Nicaragua,1920,0.21000000000000085
Niger,1920,-0.35999999999999943
Nigeria,1920,-0.18999999999999773
Niue,1920,-0.00999999999999801
North Korea,1920,0.3799999999999999
Northern Mariana Islands,1920,26.57
Norway,1920,2.12
Oman,1920,0.030000000000001137
Pakistan,1920,-0.5799999999999983
Palau,1920,
Panama,1920,0.05000000000000071
Papua New Guinea,1920,-0.129999999999999
Paraguay,1920,-0.9299999999999997
Peru,1920,-0.33999999999999986
Philippines,1920,0.019999999999999574
Poland,1920,0.2400000000000002
Portugal,1920,0.1899999999999995
Puerto Rico,1920,0.029999999999997584
Qatar,1920,-0.16000000000000014
Reunion,1920,-0.46999999999999886
Romania,1920,-0.8500000000000014
Russia,1920,0.71
Rwanda,1920,-0.3099999999999987
Saint Barth??lemy,1920,0.010000000000001563
Saint Kitts And Nevis,1920,-0.00999999999999801
Saint Lucia,1920,-0.25
Saint Martin,1920,0.010000000000001563
Saint Pierre And Miquelon,1920,-0.20999999999999996
Saint Vincent And The Grenadines,1920,-0.25
Samoa,1920,0.08999999999999986
San Marino,1920,0.3100000000000005
Sao Tome And Principe,1920,0.38000000000000256
Saudi Arabia,1920,-0.3299999999999983
Senegal,1920,-0.129999999999999
Serbia,1920,-0.47000000000000064
Seychelles,1920,-0.23000000000000043
Sierra Leone,1920,-0.03999999999999915
Singapore,1920,-0.08999999999999986
Sint Maarten,1920,0.010000000000001563
Slovakia,1920,-0.21000000000000085
Slovenia,1920,0.129999999999999
Solomon Islands,1920,0.3299999999999983
Somalia,1920,-0.060000000000002274
South Africa,1920,-0.08999999999999986
South Georgia And The South Sandwich Isla,1920,-0.61
South Korea,1920,0.4800000000000004
Spain,1920,0.2599999999999998
Sri Lanka,1920,-0.29999999999999716
Sudan,1920,-0.5899999999999999
Suriname,1920,-0.3200000000000003
Svalbard And Jan Mayen,1920,1.5
Swaziland,1920,-0.00999999999999801
Sweden,1920,2.2299999999999995
Switzerland,1920,0.27000000000000046
Syria,1920,-1.1900000000000013
Taiwan,1920,-0.00999999999999801
Tajikistan,1920,-0.9199999999999999
Tanzania,1920,-0.389999999999997
Thailand,1920,-0.05000000000000071
Timor Leste,1920,-0.4299999999999997
Togo,1920,0.17999999999999972
Tonga,1920,-0.0799999999999983
Trinidad And Tobago,1920,-0.25
Tunisia,1920,0.41000000000000014
Turkey,1920,-1.2799999999999994
Turkmenistan,1920,-0.8100000000000005
Turks And Caicas Islands,1920,-0.21000000000000085
Uganda,1920,-0.29999999999999716
Ukraine,1920,-0.4400000000000004
United Arab Emirates,1920,-0.129999999999999
United Kingdom,1920,0.1899999999999995
United States,1920,-0.8399999999999999
Uruguay,1920,-0.5199999999999996
Uzbekistan,1920,-0.7799999999999994
Venezuela,1920,-0.4499999999999993
Vietnam,1920,0.1700000000000017
Virgin Islands,1920,0.15000000000000213
Western Sahara,1920,-0.07000000000000028
Yemen,1920,0.11000000000000298
Zambia,1920,-0.060000000000002274
Zimbabwe,1920,-0.14000000000000057
Dem. Rep. Congo,1930,-0.05999999999999872
Congo,1930,0.03999999999999915
??land,1930,2.4699999999999998
Afghanistan,1930,-0.41999999999999993
Albania,1930,0.14000000000000057
Algeria,1930,0.5899999999999999
American Samoa,1930,0.28000000000000114
Andorra,1930,0.28000000000000114
Angola,1930,-0.16999999999999815
Anguilla,1930,0.3299999999999983
Argentina,1930,0.02999999999999936
Armenia,1930,0.7899999999999991
Aruba,1930,-0.26000000000000156
Australia,1930,-0.129999999999999
Austria,1930,0.13999999999999968
Azerbaijan,1930,0.6099999999999994
Bahamas,1930,0.08000000000000185
Bahrain,1930,-0.04999999999999716
Bangladesh,1930,-0.5399999999999991
Barbados,1930,0.1999999999999993
Belarus,1930,0.7399999999999993
Belgium,1930,0.3100000000000005
Belize,1930,0.6999999999999993
Benin,1930,0.5700000000000003
Bhutan,1930,-0.3699999999999992
Bolivia,1930,0.019999999999999574
Bosnia And Herzegovina,1930,0.35999999999999943
Botswana,1930,-0.39000000000000057
Brazil,1930,-0.05999999999999872
British Virgin Islands,1930,0.3000000000000007
Bulgaria,1930,0.22999999999999865
Burkina Faso,1930,0.3999999999999986
Burundi,1930,-0.2099999999999973
Cambodia,1930,-0.10999999999999943
Cameroon,1930,0.3099999999999987
Canada,1930,0.6599999999999993
Cape Verde,1930,-0.03999999999999915
Cayman Islands,1930,0.26000000000000156
Central African Rep.,1930,0.16999999999999815
Chad,1930,0.2699999999999996
Chile,1930,0.34999999999999964
China,1930,0.02999999999999936
Christmas Island,1930,-0.019999999999999574
Colombia,1930,-0.1700000000000017
Comoros,1930,-0.5300000000000011
Costa Rica,1930,0.5299999999999976
Croatia,1930,0.3100000000000005
Cuba,1930,0.14000000000000057
Cura??ao,1930,-0.3000000000000007
Cyprus,1930,0.23000000000000043
Czech Republic,1930,0.29000000000000004
Denmark,1930,1.2699999999999996
Djibouti,1930,0.060000000000002274
Dominica,1930,0.28000000000000114
Dominican Republic,1930,-0.1700000000000017
Ecuador,1930,-0.07000000000000028
Egypt,1930,0.1999999999999993
El Salvador,1930,0.7199999999999989
Equatorial Guinea,1930,0.25
Eritrea,1930,0.19000000000000128
Estonia,1930,1.9500000000000002
Ethiopia,1930,0.1999999999999993
Falkland Islands (Islas Malvinas),1930,-0.33000000000000007
Faroe Islands,1930,0.6500000000000004
Fiji,1930,0.08999999999999986
Finland,1930,2.72
France,1930,0.17999999999999972
French Guiana,1930,0.030000000000001137
French Polynesia,1930,
Gabon,1930,0.11000000000000298
Gambia,1930,-0.28999999999999915
Gaza Strip,1930,0.35999999999999943
Georgia,1930,0.7499999999999991
Germany,1930,0.33000000000000007
Ghana,1930,0.4299999999999997
Greece,1930,0.14000000000000057
Greenland,1930,1.2799999999999976
Grenada,1930,0.17999999999999972
Guadeloupe,1930,0.33999999999999986
Guam,1930,26.67
Guatemala,1930,0.629999999999999
Guernsey,1930,0.08999999999999986
Guinea Bissau,1930,-0.17999999999999972
Guinea,1930,0.08000000000000185
Guyana,1930,-0.10000000000000142
Haiti,1930,-0.14000000000000057
Heard Island And Mcdonald Islands,1930,0.0
Honduras,1930,0.6500000000000021
Hong Kong,1930,0.3200000000000003
Hungary,1930,0.20999999999999908
Iceland,1930,0.5199999999999998
India,1930,-0.5300000000000011
Indonesia,1930,-0.05999999999999872
Iran,1930,0.05999999999999872
Iraq,1930,0.5500000000000007
Ireland,1930,-0.009999999999999787
Isle Of Man,1930,-0.0600000000000005
Israel,1930,0.3500000000000014
Italy,1930,0.22000000000000064
Jamaica,1930,0.10999999999999943
Japan,1930,0.8199999999999985
Jersey,1930,0.08999999999999986
Jordan,1930,0.41000000000000014
Kazakhstan,1930,0.3299999999999992
Kenya,1930,-0.09999999999999787
Kiribati,1930,0.40000000000000213
Kuwait,1930,0.16999999999999815
Kyrgyzstan,1930,-0.4299999999999997
Laos,1930,-0.11000000000000298
Latvia,1930,1.42
Lebanon,1930,0.4200000000000017
Lesotho,1930,-0.4499999999999993
Liberia,1930,0.1700000000000017
Libya,1930,0.5399999999999991
Liechtenstein,1930,0.2400000000000002
Lithuania,1930,0.9500000000000002
Luxembourg,1930,0.3200000000000003
Macau,1930,0.3200000000000003
Madagascar,1930,-0.6600000000000001
Malawi,1930,-0.620000000000001
Malaysia,1930,0.25
Mali,1930,0.4499999999999993
Malta,1930,0.19000000000000128
Martinique,1930,0.28000000000000114
Mauritania,1930,0.05999999999999872
Mauritius,1930,-0.1700000000000017
Mayotte,1930,-0.6099999999999994
Mexico,1930,0.08999999999999986
Moldova,1930,0.3100000000000005
Monaco,1930,0.16999999999999993
Mongolia,1930,0.06999999999999984
Montenegro,1930,0.25
Montserrat,1930,0.34999999999999787
Morocco,1930,0.33999999999999986
Mozambique,1930,-0.6300000000000026
Namibia,1930,-0.21999999999999886
Nepal,1930,-0.25
Netherlands,1930,0.379999999999999
New Caledonia,1930,0.28000000000000114
New Zealand,1930,-0.3100000000000005
Nicaragua,1930,0.5800000000000018
Niger,1930,0.7600000000000016
Nigeria,1930,0.490000000000002
Niue,1930,-0.129999999999999
North Korea,1930,0.41999999999999993
Northern Mariana Islands,1930,26.67
Norway,1930,2.52
Oman,1930,-0.03999999999999915
Pakistan,1930,-0.5799999999999983
Palau,1930,
Panama,1930,0.3100000000000023
Papua New Guinea,1930,-0.34999999999999787
Paraguay,1930,0.08999999999999986
Peru,1930,-0.15000000000000213
Philippines,1930,0.17999999999999972
Poland,1930,0.4499999999999993
Portugal,1930,0.1399999999999988
Puerto Rico,1930,0.09999999999999787
Qatar,1930,-0.03999999999999915
Reunion,1930,-0.21999999999999886
Romania,1930,0.1899999999999995
Russia,1930,0.33999999999999986
Rwanda,1930,-0.129999999999999
Saint Barth??lemy,1930,0.3299999999999983
Saint Kitts And Nevis,1930,0.2900000000000027
Saint Lucia,1930,0.21000000000000085
Saint Martin,1930,0.3299999999999983
Saint Pierre And Miquelon,1930,0.3799999999999999
